alt,apps,batt_voltage,cg_accel_x,cg_accel_y,cg_accel_z,coolant_temp,epoch,fr_adc1,fr_adc2,fr_adc3,fr_adc4,gear,lambda,lat,lon,map,nanos,oil_pa,rpm,timestamp,tps,lateral_accel,long_accel,yaw_accel,filtered_pressures_lateral,filtered_pressures_long,filtered_pressures_yaw
238684,137,133,108,65516,2461,3521,1731130707,797,680,573,1467,0,866,30.3863454,97.7243746,980,474738851,1148,0,1731130707,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304407899320253,-0.007964084783249382,0.9809393991891939
238756,132,133,108,65516,2461,3521,1731130707,797,686,575,1475,0,866,30.3863455,97.7243745,979,674738803,1148,0,1731130707,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043045603109864425,-0.007962724034535388,0.9809401647394347
238756,133,133,108,65516,2461,3521,1731130707,800,687,577,1475,0,856,30.3863455,97.7243745,981,674738803,1147,0,1731130707,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304706981723526,-0.00796202123005408,0.980941182840779
238822,138,133,108,65516,2461,3521,1731130707,800,688,577,1473,0,868,30.3863457,97.7243743,981,874738754,1151,0,1731130707,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304841125201308,-0.007961924075260016,0.9809423670596534
238858,133,133,108,65516,2461,3521,1731130707,801,687,576,1474,0,843,30.3863457,97.7243742,981,974738730,1150,0,1731130707,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304957513907567,-0.007962356094404646,0.9809436340289742
238858,133,133,108,65516,2461,3521,1731130707,795,686,575,1472,0,868,30.3863457,97.7243742,981,974738730,1149,0,1731130707,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043050525388113915,-0.007963223826078598,0.9809449073321481
238886,133,133,108,65516,2461,3522,1731130708,796,683,574,1475,0,846,30.3863458,97.7243742,980,124738693,1149,0,1731130708,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04305124177583731,-0.00796442392610732,0.9809461205063855
238922,137,133,108,65516,2461,3522,1731130708,804,690,578,1480,0,869,30.3863458,97.7243741,982,224738669,1149,0,1731130708,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043051718853165714,-0.007965849824114763,0.9809472191289761
238959,135,133,108,65516,2461,3521,1731130708,799,685,575,1475,0,865,30.3863459,97.724374,982,324738644,1151,0,1731130708,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04305196423801104,-0.007967397650681815,0.9809481620023424
238988,138,133,108,65516,2461,3521,1731130708,799,685,576,1474,0,868,30.3863459,97.7243739,980,424738620,1152,0,1731130708,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04305199646431159,-0.007968971227724324,0.9809489214980264
239046,137,133,108,65516,2461,3521,1731130708,797,685,575,1473,0,866,30.386346,97.7243738,981,624738571,1151,0,1731130708,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04305184255789072,-0.007970485990913934,0.9809494831550327
239046,139,133,108,65516,2461,3521,1731130708,796,683,573,1476,0,847,30.386346,97.7243738,981,624738571,1153,0,1731130708,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04305153550084027,-0.007971871785668888,0.9809498446535473
239104,132,133,108,65516,2461,3521,1731130708,796,683,574,1473,0,872,30.3863462,97.7243736,981,824738522,1151,0,1731130708,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043051111730116644,-0.007973074544174584,0.9809500143009698
239131,138,133,108,65516,2461,3521,1731130708,795,682,574,1478,0,847,30.3863462,97.7243736,981,924738498,1149,0,1731130708,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04305060879467074,-0.007974056907568135,0.9809500091739091
239131,140,133,108,65516,2461,3521,1731130708,797,686,575,1472,0,873,30.3863462,97.7243736,980,924738498,1149,0,1731130708,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043050063270532755,-0.00797479790316234,0.9809498530581977
239160,133,133,108,65516,2461,3521,1731130709,796,684,575,1474,0,856,30.3863463,97.7243735,980,24738474,1149,0,1731130709,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304950900659932,-0.007975291820506237,0.9809495743202816
239200,134,133,108,65516,2461,3521,1731130709,797,682,574,1473,0,873,30.3863464,97.7243734,980,174738437,1145,0,1731130709,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048975747036415,-0.007975546452024038,0.9809492038289293
239234,140,133,108,65516,2461,3521,1731130709,797,683,575,1477,0,874,30.3863464,97.7243733,980,274738413,1147,0,1731130709,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304848815062176,-0.007975580874422624,0.9809487730276116
239261,138,133,108,65516,2461,3522,1731130709,799,685,576,1473,0,868,30.3863465,97.7243732,982,374738388,1148,0,1731130709,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304806520415647,-0.00797542294701841,0.9809483122366326
239297,137,133,108,65516,2461,3522,1731130709,797,684,575,1474,0,871,30.3863466,97.7243731,980,574738340,1147,0,1731130709,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043047720007151215,-0.007975106694020937,0.980947849241605
239297,139,133,108,65516,2461,3522,1731130709,798,686,575,1475,0,861,30.3863466,97.7243731,980,574738340,1144,0,1731130709,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.0430474598889234,-0.007974669721313728,0.9809474082024976
239331,142,133,108,65516,2461,3522,1731130709,799,685,575,1479,0,876,30.3863467,97.7243729,981,774738291,1146,0,1731130709,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043047286807338644,-0.007974150796236703,0.9809470088963445
239360,133,133,108,65516,2461,3522,1731130709,796,683,574,1470,0,853,30.3863468,97.7243728,981,874738267,1146,0,1731130709,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304719797074459,-0.00797358769318027,0.9809466662877531
239388,138,133,108,65516,2461,3521,1731130709,800,686,576,1482,0,878,30.3863468,97.7243727,980,974738242,1145,0,1731130709,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304718662100741,-0.007973015380265425,0.9809463904052383
239417,134,133,108,65516,2461,3521,1731130710,798,687,576,1476,0,868,30.3863469,97.7243727,980,74738218,1146,0,1731130710,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043047242915612884,-0.007972464594674102,0.9809461864886044
239442,133,133,108,65516,2461,3521,1731130710,795,683,574,1470,0,879,30.386347,97.7243726,981,174738193,1144,0,1731130710,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304735485003648,-0.00797196082776131,0.9809460553633046
239480,139,133,108,65516,2461,3521,1731130710,797,683,575,1468,0,879,30.386347,97.7243726,981,274738169,1147,0,1731130710,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304750916742317,-0.007971523717115691,0.9809459939919405
239505,140,133,108,65516,2461,3521,1731130710,800,687,577,1470,0,872,30.3863471,97.7243725,980,374738145,1147,0,1731130710,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304769221039827,-0.007971166822141275,0.980945996150642
239534,134,133,108,65516,2461,3521,1731130710,796,685,575,1475,0,881,30.3863471,97.7243725,981,474738120,1149,0,1731130710,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043047890678893384,-0.007970897743118134,0.9809460531786606
239563,132,133,108,65516,2461,3521,1731130710,795,684,574,1473,0,857,30.3863472,97.7243724,982,574738096,1149,0,1731130710,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048092267575194,-0.007970718531384337,0.9809461547526884
239588,138,133,108,65516,2461,3521,1731130710,793,681,573,1474,0,883,30.3863473,97.7243723,980,674738072,1145,0,1731130710,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304828616622465,-0.00797062633032219,0.9809462896426692
239616,140,133,108,65516,2461,3522,1731130710,796,683,574,1471,0,859,30.3863473,97.7243723,982,774738047,1148,0,1731130710,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048463415719086,-0.007970614183052328,0.9809464464126343
239642,133,133,108,65516,2461,3522,1731130710,795,683,573,1484,0,884,30.3863474,97.7243722,982,874738023,1146,0,1731130710,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304861712070069,-0.0079706719427721,0.9809466140378413
239676,139,133,108,65516,2461,3522,1731130710,798,687,576,1475,0,879,30.3863474,97.7243721,980,974737998,1147,0,1731130710,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304874252725573,-0.007970787225005039,0.9809467824176686
239718,132,133,108,65516,2461,3522,1731130711,797,688,576,1474,0,871,30.3863474,97.7243721,980,124737962,1144,0,1731130711,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304883697976633,-0.007970946347040838,0.9809469427718607
239741,135,133,108,65516,2461,3522,1731130711,796,684,574,1473,0,886,30.3863475,97.7243721,981,224737937,1143,0,1731130711,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304889977541845,-0.007971135207869136,0.9809470879153939
239773,134,133,108,65516,2461,3521,1731130711,794,685,574,1474,0,863,30.3863475,97.724372,981,324737913,1144,0,1731130711,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048931937637445,-0.00797134007126132,0.9809472124141345
239805,139,133,108,65516,2461,3521,1731130711,798,685,576,1474,0,888,30.3863475,97.724372,980,424737889,1146,0,1731130711,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304893593103845,-0.007971548224672137,0.9809473126293045
239805,140,133,108,65516,2461,3521,1731130711,793,681,573,1468,0,863,30.3863475,97.724372,981,424737889,1145,0,1731130711,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048915340454186,-0.007971748496710875,0.9809473866634274
239833,135,133,108,65516,2461,3521,1731130711,797,684,574,1472,0,888,30.3863476,97.7243719,981,574737852,1147,0,1731130711,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.0430488745354177,-0.007971931625542873,0.9809474342237999
239866,140,133,108,65516,2461,3522,1731130711,798,686,575,1475,0,873,30.3863476,97.7243719,981,674737828,1147,0,1731130711,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304881833935068,-0.007972090479293389,0.9809474564216224
239889,142,133,108,65516,2461,3522,1731130711,797,684,574,1478,0,891,30.3863477,97.7243718,980,824737791,1147,0,1731130711,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304875171987471,-0.007972220137009732,0.9809474555258008
239915,141,133,108,65516,2461,3521,1731130711,795,684,574,1476,0,886,30.3863477,97.7243718,981,924737767,1145,0,1731130711,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.0430486795133648,-0.007972317844773277,0.9809474346902096
239940,138,133,108,65516,2461,3521,1731130712,792,681,573,1473,0,874,30.3863478,97.7243717,980,24737743,1145,0,1731130712,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048606193334574,-0.007972382866024428,0.9809473976720462
239940,135,133,108,65516,2461,3522,1731130712,793,681,573,1480,0,891,30.3863478,97.7243717,980,24737743,1146,0,1731130712,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304853568869229,-0.007972416248050762,0.9809473485569865
239967,133,133,108,65516,2461,3522,1731130712,794,682,573,1477,0,887,30.3863478,97.7243717,981,174737706,1148,0,1731130712,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304847125452424,-0.00797242052795586,0.9809472915043984
239995,133,133,108,65516,2461,3522,1731130712,801,688,577,1472,0,895,30.3863479,97.7243716,980,324737670,1148,0,1731130712,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304841539499689,-0.007972399401407813,0.9809472305230418
240026,133,133,108,65516,2461,3522,1731130712,795,684,574,1473,0,872,30.386348,97.7243715,981,474737633,1148,0,1731130712,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304836983533801,-0.007972357376249439,0.980947169284716
240058,142,133,108,65516,2461,3522,1731130712,795,682,573,1478,0,896,30.3863481,97.7243715,981,574737609,1148,0,1731130712,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304833553773635,-0.007972299430860984,0.980947110980353
240077,135,133,108,65516,2461,3522,1731130712,795,684,574,1471,0,879,30.3863481,97.7243714,981,724737572,1146,0,1731130712,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304831275443024,-0.007972230694244424,0.9809470582202606
240077,143,133,108,65516,2461,3522,1731130712,802,688,577,1479,0,893,30.3863481,97.7243714,980,724737572,1148,0,1731130712,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304830111024447,-0.007972156161395365,0.9809470129777152
240133,143,133,108,65516,2461,3522,1731130712,794,684,575,1470,0,898,30.3863482,97.7243713,981,924737524,1149,0,1731130712,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304829970635834,-0.00797208045388419,0.9809469765729798
240133,141,133,108,65516,2461,3522,1731130712,794,682,574,1480,0,879,30.3863482,97.7243713,981,924737524,1148,0,1731130712,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304830723709939,-0.007972007631902785,0.9809469496931302
240163,133,133,108,65516,2461,3522,1731130713,795,683,575,1481,0,900,30.3863483,97.7243712,981,24737499,1147,0,1731130713,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304832211199029,-0.007971941060538626,0.9809469324418507
240182,132,133,108,65516,2461,3521,1731130713,796,684,575,1473,0,876,30.3863483,97.7243712,980,174737463,1146,0,1731130713,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304834257605124,-0.007971883329871374,0.9809469244125958
240197,133,133,108,65516,2461,3521,1731130713,795,682,573,1480,0,900,30.3863483,97.7243712,981,324737426,1146,0,1731130713,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304836682239214,-0.00797183622576748,0.980946924778205
240197,136,133,108,65516,2461,3521,1731130713,800,687,576,1471,0,877,30.3863483,97.7243712,981,324737426,1149,0,1731130713,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304839309232894,-0.007971800746055701,0.9809469323901393
240228,135,133,108,65516,2461,3522,1731130713,794,682,573,1481,0,903,30.3863483,97.7243712,981,474737390,1145,0,1731130713,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304841975954264,-0.00797177715514291,0.9809469458809273
240255,141,133,108,65516,2461,3522,1731130713,796,683,574,1473,0,887,30.3863484,97.7243711,981,624737353,1147,0,1731130713,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304844539609072,-0.007971765069082306,0.9809469637641095
240280,136,133,108,65516,2461,3522,1731130713,795,679,572,1469,0,897,30.3863484,97.724371,982,724737329,1147,0,1731130713,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846881931074,-0.007971763562611464,0.9809469845268654
240313,132,133,108,65516,2461,3522,1731130713,795,682,574,1475,0,898,30.3863485,97.7243709,980,824737305,1149,0,1731130713,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304848911976995,-0.007971771289686827,0.9809470067115353
240342,135,133,108,65516,2461,3522,1731130713,794,680,573,1477,0,881,30.3863485,97.7243708,982,924737280,1151,0,1731130713,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304850567137087,-0.00797178660948582,0.9809470289833276
240362,137,133,108,65516,2461,3522,1731130714,796,683,574,1474,0,906,30.3863486,97.7243707,981,24737256,1149,0,1731130714,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304851812549321,-0.0079718077106464,0.9809470501825824
240394,135,133,108,65516,2461,3521,1731130714,796,685,575,1477,0,883,30.3863487,97.7243706,981,174737220,1149,0,1731130714,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304852639162258,-0.007971832727577696,0.9809470693609753
240411,132,133,108,65516,2461,3521,1731130714,794,683,574,1480,0,908,30.3863487,97.7243706,980,274737195,1147,0,1731130714,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048530607282566,-0.007971859843913832,0.9809470858019573
240448,136,133,108,65516,2461,3521,1731130714,789,677,572,1480,0,883,30.3863488,97.7243705,980,374737171,1146,0,1731130714,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304853110025951,-0.007971887379508881,0.9809470990264981
240475,135,133,108,65516,2461,3521,1731130714,793,682,573,1475,0,909,30.3863488,97.7243704,982,474737147,1144,0,1731130714,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304852834610417,-0.007971913858703892,0.9809471087858136
240501,136,133,108,65516,2461,3521,1731130714,800,688,577,1476,0,896,30.3863488,97.7243704,981,574737122,1148,0,1731130714,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304852292373631,-0.007971938058867586,0.9809471150432039
240525,135,133,108,65516,2461,3521,1731130714,796,684,574,1471,0,900,30.3863488,97.7243704,979,674737098,1144,0,1731130714,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304851547169569,-0.007971959039363404,0.9809471179474041
240549,136,133,108,65516,2461,3521,1731130714,793,681,573,1477,0,910,30.3863489,97.7243703,982,774737074,1145,0,1731130714,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048506647207406,-0.007971976152083894,0.9809471177999632
240577,133,133,108,65516,2461,3521,1731130714,794,682,573,1477,0,885,30.3863489,97.7243702,980,874737049,1148,0,1731130714,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304849708979271,-0.007971989035489957,0.9809471150191373
240596,133,133,108,65516,2461,3521,1731130714,794,683,574,1474,0,912,30.386349,97.7243701,980,974737025,1148,0,1731130714,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.0430484873906893,-0.007971997594681934,0.9809471101026277
240620,133,133,108,65516,2461,3521,1731130715,795,685,575,1477,0,892,30.3863491,97.7243701,979,124736989,1148,0,1731130715,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048478068875184,-0.007972001970409396,0.9809471035912385
240640,135,133,108,65516,2461,3521,1731130715,793,681,573,1474,0,910,30.3863491,97.72437,981,224736964,1150,0,1731130715,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846955404357,-0.007972002500105423,0.9809470960352027
240663,133,133,108,65516,2461,3521,1731130715,795,685,574,1485,0,907,30.3863492,97.7243699,981,324736940,1150,0,1731130715,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846217647055,-0.007971999674027017,0.9809470879645527
240692,138,133,108,65516,2461,3521,1731130715,799,687,577,1470,0,914,30.3863492,97.7243698,980,424736916,1150,0,1731130715,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304845616337051,-0.007971994089420838,0.980947079864519
240716,136,133,108,65516,2461,3521,1731130715,795,684,574,1484,0,901,30.3863493,97.7243697,982,524736892,1150,0,1731130715,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048451641054045,-0.007971986405342373,0.9809470721565505
240739,135,133,108,65516,2461,3521,1731130715,797,682,574,1471,0,902,30.3863493,97.7243697,982,624736867,1147,0,1731130715,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304844864199625,-0.007971977300369311,0.9809470651851753
240766,135,133,108,65516,2461,3521,1731130715,796,684,574,1471,0,916,30.3863494,97.7243696,979,724736843,1147,0,1731130715,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304844711579033,-0.007971967434999212,0.9809470592105929
240794,137,133,108,65516,2461,3521,1731130715,794,683,574,1478,0,895,30.3863494,97.7243695,981,824736819,1149,0,1731130715,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304844694289906,-0.007971957420039167,0.9809470544066106
240821,132,133,108,65516,2461,3521,1731130715,793,681,573,1477,0,916,30.3863495,97.7243694,982,924736794,1150,0,1731130715,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304844795011874,-0.007971947791810412,0.9809470508633105
240845,137,133,108,65516,2461,3521,1731130716,795,684,574,1477,0,900,30.3863495,97.7243693,980,24736770,1146,0,1731130716,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048449926728335,-0.007971938994528796,0.9809470485936737
240873,134,133,108,65516,2461,3521,1731130716,792,678,572,1475,0,918,30.3863496,97.7243692,979,174736734,1147,0,1731130716,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048452640399214,-0.007971931369803594,0.9809470475432865
240893,139,133,108,65516,2461,3521,1731130716,792,680,573,1476,0,914,30.3863496,97.7243691,981,274736709,1146,0,1731130716,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304845585207751,-0.007971925152838,0.9809470476022153
240915,133,133,108,65516,2461,3521,1731130716,795,685,574,1474,0,903,30.3863496,97.7243691,981,374736685,1147,0,1731130716,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304845932921043,-0.007971920474625293,0.9809470486181434
240944,137,133,108,65516,2461,3521,1731130716,791,680,573,1473,0,910,30.3863497,97.724369,981,474736661,1146,0,1731130716,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846285685762,-0.007971917369220656,0.9809470504099258
240967,139,133,108,65516,2461,3521,1731130716,795,685,575,1472,0,911,30.3863497,97.7243689,981,574736636,1148,0,1731130716,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846624639956,-0.007971915785030812,0.9809470527808046
240995,134,133,108,65516,2461,3521,1731130716,792,683,574,1477,0,920,30.3863498,97.7243688,982,674736612,1146,0,1731130716,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846934171736,-0.00797191559899892,0.9809470555306504
241022,137,133,108,65516,2461,3520,1731130716,794,683,574,1476,0,898,30.3863498,97.7243687,979,774736588,1145,0,1731130716,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048472022865804,-0.00797191663256398,0.9809470584667318
241042,138,133,108,65516,2461,3520,1731130716,791,679,572,1476,0,922,30.3863499,97.7243687,981,874736564,1147,0,1731130716,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048474207387735,-0.007971918668333406,0.9809470614126526
241070,138,133,108,65516,2461,3520,1731130716,797,687,575,1471,0,905,30.3863499,97.7243686,982,974736539,1146,0,1731130716,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304847584951931,-0.007971921466513423,0.9809470642152462
241097,133,133,108,65516,2461,3520,1731130717,791,678,572,1477,0,923,30.38635,97.7243685,980,124736503,1148,0,1731130717,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048476937610894,-0.007971924780283024,0.9809470667493447
241119,138,133,108,65516,2461,3520,1731130717,791,681,573,1475,0,914,30.38635,97.7243684,980,224736478,1148,0,1731130717,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304847749013679,-0.007971928369461267,0.9809470689204638
241148,134,133,108,65516,2461,3520,1731130717,793,683,574,1470,0,923,30.3863501,97.7243683,981,324736454,1147,0,1731130717,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048477550689336,-0.00797193201199313,0.9809470706655432
241173,137,133,108,65516,2461,3520,1731130717,795,685,574,1473,0,924,30.3863501,97.7243682,980,424736430,1148,0,1731130717,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304847718235199,-0.007971935512955478,0.9809470719519678
241198,132,133,108,65516,2461,3520,1731130717,789,679,573,1480,0,906,30.3863501,97.7243681,981,524736406,1149,0,1731130717,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304847646182495,-0.007971938710952663,0.9809470727751514
241222,139,133,108,65516,2461,3520,1731130717,791,679,572,1475,0,924,30.3863502,97.7243681,981,624736381,1149,0,1731130717,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304847547363956,-0.007971941481923392,0.9809470731550011
241247,137,133,108,65516,2461,3520,1731130717,791,678,572,1474,0,901,30.3863502,97.724368,982,724736357,1149,0,1731130717,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048474304747536,-0.00797194374051103,0.9809470731315957
241271,133,133,108,65516,2461,3520,1731130717,794,681,573,1474,0,925,30.3863503,97.7243679,980,824736333,1150,0,1731130717,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304847303971354,-0.007971945439254594,0.9809470727604056
241298,139,133,108,65516,2461,3520,1731130717,790,677,572,1473,0,911,30.3863503,97.7243678,980,924736308,1148,0,1731130717,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304847175667781,-0.007971946565935391,0.9809470721073622
241322,137,133,108,65516,2461,3520,1731130718,789,676,572,1478,0,928,30.3863503,97.7243678,981,24736284,1146,0,1731130718,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304847052419314,-0.007971947139464253,0.9809470712440518
241322,132,133,108,65516,2461,3519,1731130718,795,683,574,1478,0,927,30.3863503,97.7243678,981,24736284,1145,0,1731130718,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846939898177,-0.007971947204717751,0.9809470702432656
241347,138,133,108,65516,2461,3519,1731130718,793,682,573,1473,0,908,30.3863504,97.7243677,980,174736248,1145,0,1731130718,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048468424603796,-0.00797194682673098,0.9809470691750851
241373,138,133,108,65516,2461,3519,1731130718,796,685,575,1478,0,920,30.3863504,97.7243676,981,324736211,1148,0,1731130718,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846763098314,-0.007971946084632775,0.9809470681036355
241403,140,133,108,65516,2461,3519,1731130718,792,679,573,1476,0,909,30.3863504,97.7243675,981,424736187,1148,0,1731130718,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846703470027,-0.00797194506567067,0.9809470670845811
241427,133,133,108,65516,2461,3519,1731130718,791,677,572,1478,0,929,30.3863505,97.7243674,981,524736163,1149,0,1731130718,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846663993319,-0.007971943859621442,0.9809470661633953
241484,139,133,108,65516,2461,3519,1731130718,791,680,572,1481,0,906,30.3863506,97.7243672,981,724736114,1147,0,1731130718,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846643991115,-0.007971942553823491,0.9809470653743882
241514,140,133,108,65516,2461,3519,1731130718,790,678,572,1487,0,931,30.3863506,97.7243672,981,824736090,1146,0,1731130718,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.0430484664187369,-0.007971941229003382,0.9809470647404408
241542,132,133,108,65516,2461,3519,1731130718,792,681,573,1478,0,920,30.3863507,97.7243671,981,924736066,1146,0,1731130718,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048466553434264,-0.007971939956004787,0.9809470642733631
241567,138,133,108,65516,2461,3518,1731130719,793,680,573,1479,0,921,30.3863507,97.724367,980,24736041,1145,0,1731130719,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846681608501,-0.007971938793466997,0.9809470639747742
241567,133,133,108,65516,2461,3518,1731130719,794,682,573,1474,0,932,30.3863507,97.724367,982,24736041,1144,0,1731130719,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048467175932886,-0.007971937786444868,0.9809470638373907
241595,139,133,108,65516,2461,3518,1731130719,794,682,573,1477,0,934,30.3863507,97.7243669,981,174736005,1147,0,1731130719,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048467601350775,-0.00797193696591466,0.9809470638466014
241629,138,133,108,65516,2461,3518,1731130719,792,680,573,1479,0,932,30.3863508,97.7243668,980,274735981,1149,0,1731130719,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048468061587984,-0.007971936349072008,0.9809470639822055
